,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,COMTime
0,0.01,-0.04,0.00,6.69,-35.56,16.44,0.46,9.91,-0.33,0.61,-0.35,-0.35,0.61,3535886,16:40:10.647220
1,0.01,-0.00,0.01,6.69,-35.56,16.44,0.46,9.91,-0.33,0.61,-0.35,-0.35,0.61,3536131,16:40:10.890954
2,0.01,-0.00,0.01,6.69,-35.56,16.44,0.50,9.98,-0.45,0.61,-0.35,-0.35,0.61,3538212,16:40:12.966464
3,0.01,-0.00,0.01,6.69,-35.56,16.44,0.46,9.95,-0.52,0.61,-0.35,-0.35,0.61,3540323,16:40:15.090808
4,0.01,-0.00,0.01,6.69,-35.56,16.44,0.46,10.02,-0.37,0.61,-0.35,-0.35,0.61,3542403,16:40:17.173924
5,0.01,-0.00,0.01,6.69,-35.56,16.44,0.46,9.98,-0.49,0.61,-0.35,-0.35,0.61,3544511,16:40:19.269245
6,-0.00,0.01,0.00,6.69,-35.56,16.44,0.46,9.98,-0.49,0.61,-0.35,-0.35,0.61,3546611,16:40:21.382296
7,0.00,-0.02,-0.00,6.69,-35.56,16.44,0.46,9.98,-0.49,0.61,-0.35,-0.35,0.61,3548664,16:40:23.419737
8,-0.01,-0.03,0.02,6.69,-35.56,16.44,0.46,9.98,-0.49,0.61,-0.35,-0.35,0.61,3550741,16:40:25.497317
9,-0.01,0.04,0.00,6.69,-35.56,16.44,0.46,9.98,-0.49,0.61,-0.35,-0.35,0.61,3552225,16:40:26.993091
10,-0.01,0.04,0.00,6.69,-35.56,16.44,0.54,9.98,-0.41,0.61,-0.35,-0.35,0.61,3552305,16:40:27.073674
11,-0.01,0.04,0.00,6.69,-35.56,16.44,0.50,10.02,-0.45,0.61,-0.35,-0.35,0.61,3552385,16:40:27.154706
12,-0.01,0.04,0.00,6.69,-35.56,16.44,0.50,10.06,-0.45,0.61,-0.35,-0.35,0.61,3552473,16:40:27.240478
13,0.00,0.01,-0.01,6.69,-35.56,16.44,0.50,10.06,-0.45,0.61,-0.35,-0.35,0.61,3552512,16:40:27.282432
14,0.00,0.01,-0.01,6.69,-35.56,16.44,0.54,10.02,-0.45,0.61,-0.35,-0.35,0.61,3552576,16:40:27.348397
15,0.00,0.01,-0.01,6.69,-35.56,16.44,0.46,9.95,-0.45,0.61,-0.35,-0.35,0.61,3552653,16:40:27.403321
16,0.00,0.01,-0.01,6.69,-35.56,16.44,0.58,10.06,-0.45,0.61,-0.35,-0.35,0.61,3552737,16:40:27.507308
17,0.00,0.01,-0.01,6.69,-35.56,16.44,0.50,10.02,-0.45,0.61,-0.35,-0.35,0.61,3552776,16:40:27.540072
