,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
0,-0.01,0,0,8.56,-105.75,-20.63,-9.32,-2.81,0,-0.71,0.01,0.67,0.21,0,W
1,-0.01,0,0,8.56,-105.75,-20.63,-9.32,-2.81,0.04,-0.71,0.01,0.67,0.21,40,W
2,0,0,0,8.56,-105.75,-20.63,-9.32,-2.81,0.04,-0.71,0.01,0.67,0.21,81,W
3,0,0,0,8.56,-105.75,-20.63,-9.32,-2.85,0.04,-0.71,0.01,0.67,0.21,123,W
4,0,0,0,8.56,-105.75,-20.63,-9.32,-2.85,0.04,-0.71,0.01,0.67,0.21,164,W
5,0,0,0,8.56,-105.75,-20.63,-9.32,-2.85,0,-0.71,0.01,0.67,0.21,204,W
6,0,0,0,8.56,-105.75,-20.63,-9.32,-2.85,0.04,-0.71,0.01,0.67,0.21,245,W
7,0,0,0,7.88,-104.94,-21.81,-9.32,-2.85,0.04,-0.71,0.01,0.67,0.21,285,W
8,0,-0.01,0,7.88,-104.94,-21.81,-9.32,-2.85,0.04,-0.71,0.01,0.67,0.21,325,W
9,0,-0.01,0.01,7.88,-104.94,-21.81,-9.32,-2.85,0.04,-0.71,0.01,0.67,0.21,367,W
10,0,-0.01,0.01,7.88,-104.94,-21.81,-9.28,-2.85,0.04,-0.71,0.01,0.67,0.21,410,W
11,0,-0.01,0.01,7.88,-104.94,-21.81,-9.32,-2.81,0.04,-0.71,0.01,0.67,0.21,451,W
12,0,-0.01,0.01,7.88,-104.94,-21.81,-9.32,-2.85,0.04,-0.71,0.01,0.67,0.21,491,W
13,0,-0.03,0.02,7.88,-104.94,-21.81,-9.32,-2.85,0.04,-0.71,0.01,0.67,0.21,532,W
14,0,-0.03,0.03,7.88,-104.94,-21.81,-9.32,-2.85,0.04,-0.71,0.01,0.67,0.21,573,W
15,0,-0.02,0.02,7.88,-104.94,-21.81,-9.32,-2.85,0.04,-0.71,0.01,0.67,0.21,614,W
16,0,-0.02,0.02,7.88,-104.94,-21.81,-9.36,-2.77,0.08,-0.71,0.01,0.67,0.21,655,W
17,0,-0.02,0.02,7.88,-104.94,-21.81,-9.32,-2.77,0.12,-0.71,0.01,0.67,0.21,698,W
18,0,-0.02,0.02,7.88,-105,-19.81,-9.32,-2.77,0.12,-0.71,0.01,0.67,0.21,737,W
19,0,0.01,0,7.88,-105,-19.81,-9.32,-2.77,0.12,-0.71,0.01,0.67,0.21,779,W
20,0,0.01,0,7.88,-105,-19.81,-9.32,-2.81,0.08,-0.71,0.01,0.67,0.21,822,W
21,0,-0.01,0.01,7.88,-105,-19.81,-9.32,-2.81,0.08,-0.71,0.01,0.67,0.21,863,W
22,0,-0.01,0.01,7.88,-105,-19.81,-9.32,-2.81,0.04,-0.71,0.01,0.67,0.21,904,W
23,0,-0.01,0.01,7.88,-105,-19.81,-9.32,-2.81,0.08,-0.71,0.01,0.67,0.21,944,W
24,0,-0.01,0.01,7.5,-104.56,-18.19,-9.32,-2.81,0.08,-0.71,0.01,0.67,0.21,984,W
25,0,-0.01,0.01,7.5,-104.56,-18.19,-9.32,-2.81,0.08,-0.71,0.01,0.67,0.21,1025,W
26,0,-0.01,0.01,7.5,-104.56,-18.19,-9.36,-2.77,0.08,-0.71,0.01,0.67,0.21,1068,W
27,0,0.01,-0.01,7.5,-104.56,-18.19,-9.36,-2.77,0.08,-0.71,0.01,0.67,0.21,1110,W
28,0,0.01,-0.01,7.5,-104.56,-18.19,-9.32,-2.81,0.08,-0.71,0.01,0.67,0.21,1151,W
29,0,0.01,-0.01,7.5,-104.56,-18.19,-9.32,-2.77,0.08,-0.71,0.01,0.67,0.21,1192,W
30,0,-0.01,0.01,7.5,-104.56,-18.19,-9.32,-2.77,0.08,-0.71,0.01,0.67,0.21,1233,W
31,0,-0.01,0,7.5,-104.56,-18.19,-9.32,-2.77,0.08,-0.71,0.01,0.67,0.21,1273,W
32,0,-0.01,0,7.5,-104.56,-18.19,-9.36,-2.77,0.12,-0.71,0.01,0.67,0.21,1315,W
33,0,0,0,7.5,-104.56,-18.19,-9.36,-2.77,0.12,-0.71,0.01,0.67,0.21,1355,W
34,0,0,0,7.5,-104.56,-18.19,-9.36,-2.77,0.12,-0.71,0.01,0.67,0.21,1397,W
35,0,0,0,7.5,-104.56,-18.19,-9.36,-2.77,0.08,-0.71,0.01,0.67,0.21,1438,W
36,0,0,0,7.5,-104.56,-18.19,-9.36,-2.77,0.08,-0.71,0.01,0.67,0.21,1480,W
37,0,0.01,-0.01,7.5,-104.56,-18.19,-9.36,-2.77,0.08,-0.71,0.01,0.67,0.21,1521,W
38,0,0.01,-0.01,7.5,-104.56,-18.19,-9.36,-2.73,0.12,-0.71,0.01,0.67,0.21,1563,W
39,0,0.06,-0.06,7.5,-104.56,-18.19,-9.36,-2.73,0.12,-0.71,0.01,0.67,0.21,1604,W
40,0,0.06,-0.06,7.5,-104.56,-18.19,-9.32,-2.85,0.04,-0.71,0.01,0.67,0.21,1645,W
41,0,0.06,-0.06,8.19,-104.63,-21,-9.32,-2.85,0.04,-0.71,0.01,0.67,0.21,1686,W
42,0,0.06,-0.06,8.19,-104.63,-21,-9.28,-2.85,0.04,-0.71,0.01,0.67,0.21,1729,W
43,0,0,0.01,8.19,-104.63,-21,-9.28,-2.85,0.04,-0.71,0.01,0.67,0.21,1771,W
44,0,0,0.01,8.19,-104.63,-21,-9.24,-2.89,0.04,-0.71,0.01,0.67,0.21,1812,W
45,0,0,0.01,8.19,-104.63,-21,-9.28,-2.85,0,-0.71,0.01,0.67,0.21,1854,W
46,0,0,0.01,8.19,-104.63,-21,-9.32,-2.85,0.04,-0.71,0.01,0.67,0.21,1896,W
47,0,0,0.01,8.5,-105,-21.44,-9.32,-2.85,0.04,-0.71,0.01,0.67,0.21,1936,W
48,0,0,0.01,8.5,-105,-21.44,-9.24,-2.92,0,-0.71,0.01,0.67,0.21,1979,W
49,0,-0.02,-0.03,8.5,-105,-21.44,-9.24,-2.92,0,-0.71,0.01,0.67,0.21,2021,W
50,0,-0.02,-0.03,8.5,-105,-21.44,-9.09,-2.96,0.08,-0.71,0.01,0.67,0.21,2063,W
51,0,-0.02,-0.03,8.5,-105,-21.44,-8.86,-3.19,-0.03,-0.71,0.01,0.67,0.21,2105,W
52,0,-0.02,-0.03,8.5,-105,-21.44,-9.43,-3.11,-0.26,-0.71,0.01,0.67,0.21,2148,W
53,0,-0.02,-0.03,8.5,-105,-21.44,-9.43,-2.7,0.27,-0.71,0.01,0.67,0.21,2190,W
54,-0.08,-0.13,0.24,8.5,-105,-21.44,-9.43,-2.7,0.27,-0.71,0.01,0.67,0.21,2231,W
55,-0.01,-0.06,0.05,8.5,-105,-21.44,-9.43,-2.7,0.27,-0.71,0.01,0.67,0.21,2272,W
56,-0.01,-0.06,0.05,8.5,-105,-21.44,-9.55,-2.35,0.54,-0.71,0.01,0.67,0.21,2314,W
57,0.11,0.35,-0.33,8.5,-105,-21.44,-9.55,-2.35,0.54,-0.71,0.01,0.67,0.21,2356,W
58,0.11,0.35,-0.33,8.5,-105,-21.44,-9.59,-2.77,-0.03,-0.71,0.01,0.67,0.21,2397,W
59,0.11,0.35,-0.33,8.5,-105,-21.44,-9.24,-3,-0.03,-0.71,0.01,0.67,0.21,2438,W
60,0.15,0.13,-0.16,8.5,-105,-21.44,-9.24,-3,-0.03,-0.71,0.01,0.67,0.21,2480,W
61,0.08,0.14,-0.13,8.5,-105,-21.44,-9.24,-3,-0.03,-0.71,0.01,0.67,0.21,2522,W
62,0.08,0.14,-0.13,8.5,-105,-21.44,-9.01,-3.15,0.08,-0.71,0.01,0.67,0.21,2563,W
63,0.08,0.14,-0.13,8.5,-105,-21.44,-9.43,-3.04,-0.03,-0.71,0.01,0.67,0.21,2604,W
64,0.08,0.14,-0.13,8.5,-105,-21.44,-9.47,-2.96,-0.19,-0.71,0.01,0.67,0.21,2646,W
65,0.08,0.14,-0.13,8.31,-106.5,-21.44,-9.47,-2.96,-0.19,-0.71,0.01,0.67,0.21,2686,W
66,0.08,0.14,-0.13,8.31,-106.5,-21.44,-9.51,-2.89,-0.11,-0.71,0.01,0.67,0.21,2729,W
67,-0.04,-0.21,0.15,8.31,-106.5,-21.44,-9.51,-2.89,-0.11,-0.71,0.01,0.67,0.21,2771,W
68,-0.04,-0.21,0.15,8.31,-106.5,-21.44,-9.47,-2.77,0.16,-0.71,0.01,0.67,0.21,2813,W
69,-0.04,-0.21,0.15,8.31,-106.5,-21.44,-9.55,-2.7,0.12,-0.71,0.01,0.67,0.21,2855,W
70,-0.04,-0.21,0.15,8.31,-106.5,-21.44,-9.59,-2.77,0.12,-0.71,0.01,0.67,0.21,2896,W
71,-0.04,-0.21,0.15,8.31,-106.5,-21.44,-9.66,-2.73,0.39,-0.71,0.01,0.67,0.21,2937,W
72,-0.21,-0.4,1.24,8.31,-106.5,-21.44,-9.66,-2.73,0.39,-0.71,0.01,0.67,0.21,2979,W
73,-0.1,-0.31,2.24,8.31,-106.5,-21.44,-9.66,-2.73,0.39,-0.71,0.01,0.67,0.21,3020,W
74,-0.1,-0.31,2.24,8.31,-106.5,-21.44,-12.3,-3.15,0.35,-0.71,0.01,0.67,0.21,3062,W
75,-0.1,-0.31,2.24,8.31,-106.5,-21.44,-15.37,-3.08,0,-0.71,0.01,0.67,0.21,3103,W
76,-0.1,-0.31,2.24,8.31,-106.5,-21.44,-17.75,-2.73,1.19,-0.71,0.01,0.67,0.21,3146,W
77,-0.1,-0.31,2.24,-3.75,-56.19,-1.5,-17.75,-2.73,1.19,-0.71,0.01,0.67,0.21,3188,W
78,-1.59,-1.27,-1.68,-3.75,-56.19,-1.5,-17.75,-2.73,1.19,-0.71,0.01,0.67,0.21,3230,W
79,-0.41,0.27,-2.74,-3.75,-56.19,-1.5,-17.75,-2.73,1.19,-0.71,0.01,0.67,0.21,3272,W
80,-0.41,0.27,-2.74,-3.75,-56.19,-1.5,-5.71,-1.93,0.96,-0.71,0.01,0.67,0.21,3313,W
